Year,Model Name,Link
1993,25th Anniversary Exotic 5-Pack,/wiki/25th_Anniversary_Exotic_5-Pack
1993,25th Anniversary Ford 5-Pack,/wiki/25th_Anniversary_Ford_5-Pack
1993,Category:Anniversary Series,/wiki/Category:Anniversary_Series
1993,Avus Quattro,/wiki/Avus_Quattro
1993,Big Chill (Attack Pack),/wiki/Big_Chill_(Attack_Pack)
1993,Buick Wildcat,/wiki/Buick_Wildcat
1993,Color FX,/wiki/Color_FX
1993,Corvette Stingray III,/wiki/Corvette_Stingray_III
1993,Cozmo Clam,/wiki/Cozmo_Clam
1993,Dark Shield,/wiki/Dark_Shield
1993,Demolition Man,/wiki/Demolition_Man
1993,Category:Demolition Man,/wiki/Category:Demolition_Man
1993,Dodge Viper RT/10,/wiki/Dodge_Viper_RT/10
1993,Dragster,/wiki/Dragster
1993,Dragster (McDonald's),/wiki/Dragster_(McDonald%27s)
1993,Early Times Car Club,/wiki/Early_Times_Car_Club
1993,Enforcer (Key Force),/wiki/Enforcer_(Key_Force)
1993,Exotics,/wiki/Exotics
1993,Galactibite,/wiki/Galactibite
1993,GM Lean Machine,/wiki/GM_Lean_Machine
1993,GM Ultralite,/wiki/GM_Ultralite
1993,Grim Gripper,/wiki/Grim_Gripper
1993,Hot Wheels 25th Anniversary Commemorative Trading Cards,/wiki/Hot_Wheels_25th_Anniversary_Commemorative_Trading_Cards
1993,7th Annual Hot Wheels Collectors Convention,/wiki/7th_Annual_Hot_Wheels_Collectors_Convention
1993,Hot Wheels Race Team Model Set,/wiki/Hot_Wheels_Race_Team_Model_Set
1993,Jaguar XJ220,/wiki/Jaguar_XJ220
1993,Jungle Jaws,/wiki/Jungle_Jaws
1993,King Hiss,/wiki/King_Hiss
1993,Lexus SC400,/wiki/Lexus_SC400
1993,List of 1993 Hot Wheels new castings,/wiki/List_of_1993_Hot_Wheels_new_castings
1993,Maggot Mouth,/wiki/Maggot_Mouth
1993,Mane Mauler,/wiki/Mane_Mauler
1993,Mighty Rigs,/wiki/Mighty_Rigs
1993,Museum of American Heritage,/wiki/Museum_of_American_Heritage
1993,Nightslayer,/wiki/Nightslayer
1993,Olds 442 W-30,/wiki/Olds_442_W-30
1993,Oldsmobile Aurora,/wiki/Oldsmobile_Aurora
1993,Open Wide,/wiki/Open_Wide
1993,Oscar Mayer Wienermobile,/wiki/Oscar_Mayer_Wienermobile
1993,Pipe Jammer,/wiki/Pipe_Jammer
1993,Pontiac Salsa,/wiki/Pontiac_Salsa
1993,Pro Circuit Speedway Set,/wiki/Pro_Circuit_Speedway_Set
1993,Probe Funny Car (McDonald's),/wiki/Probe_Funny_Car_(McDonald%27s)
1993,Pulverider,/wiki/Pulverider
1993,Quick-Fire Crash Curve,/wiki/Quick-Fire_Crash_Curve
1993,Revealers,/wiki/Revealers
1993,Riptile (Attack Pack),/wiki/Riptile_(Attack_Pack)
1993,Road Pirate,/wiki/Road_Pirate
1993,Road Wars,/wiki/Road_Wars
1993,Screwdiver,/wiki/Screwdiver
1993,Silhouette II,/wiki/Silhouette_II
1993,Skeletalker,/wiki/Skeletalker
1993,Sky Vice,/wiki/Sky_Vice
1993,Slaughter-Skito,/wiki/Slaughter-Skito
1993,Space Sucker,/wiki/Space_Sucker
1993,Speed Blaster,/wiki/Speed_Blaster
1993,Splitfire,/wiki/Splitfire
1993,Stego-Striker,/wiki/Stego-Striker
1993,Sto & Go Gas Station,/wiki/Sto_%26_Go_Gas_Station
1993,Street Traxx,/wiki/Street_Traxx
1993,T-Bird Stocker (McDonald's),/wiki/T-Bird_Stocker_(McDonald%27s)
1993,Tankasaurus Rex,/wiki/Tankasaurus_Rex
1993,Tattoo Machines,/wiki/Tattoo_Machines
1993,Category:Tattoo Machines,/wiki/Category:Tattoo_Machines
1993,Terror-Dactyl,/wiki/Terror-Dactyl
1993,Toothslayer,/wiki/Toothslayer
1993,Treadator,/wiki/Treadator
1993,Twin Mill II,/wiki/Twin_Mill_II
1993,"Vector ""Avtech"" WX-3",/wiki/Vector_%22Avtech%22_WX-3
1993,Venus Flycraft,/wiki/Venus_Flycraft
1993,White Heat,/wiki/White_Heat
1993,Wolveraider,/wiki/Wolveraider
1994,1994 5-Packs,/wiki/1994_5-Packs
1994,List of 1994 Hot Wheels,/wiki/List_of_1994_Hot_Wheels
1994,Category:1994 First Released,/wiki/Category:1994_First_Released
1994,2-Cool (McDonald's),/wiki/2-Cool_(McDonald%27s)
1994,Action Command 5-Pack,/wiki/Action_Command_5-Pack
1994,Adventures,/wiki/Adventures
1994,Air Ambulance,/wiki/Air_Ambulance
1994,Airport 5-Pack (Auto-City),/wiki/Airport_5-Pack_(Auto-City)
1994,Aquafresh Toothpaste Promotional,/wiki/Aquafresh_Toothpaste_Promotional
1994,Arachnorod (Color FX),/wiki/Arachnorod_(Color_FX)
1994,Auto-City,/wiki/Auto-City
1994,Auto-City 2-Pack,/wiki/Auto-City_2-Pack
1994,Bell Jet Ranger,/wiki/Bell_Jet_Ranger
1994,Black Cat,/wiki/Black_Cat
1994,Blimp & Support Team 5-Pack,/wiki/Blimp_%26_Support_Team_5-Pack
1994,BMW 850i (Corgi),/wiki/BMW_850i_(Corgi)
1994,BMW M3 (Corgi),/wiki/BMW_M3_(Corgi)
1994,Bold Eagle,/wiki/Bold_Eagle
1994,"BP 3-Pack (Auto-City, 1994)","/wiki/BP_3-Pack_(Auto-City,_1994)"
1994,"BP 3-Pack (Auto-City, 1995)","/wiki/BP_3-Pack_(Auto-City,_1995)"
1994,Car Wash (1994),/wiki/Car_Wash_(1994)
1994,Car Wash (65610),/wiki/Car_Wash_(65610)
1994,City 10-Pack (Auto-City),/wiki/City_10-Pack_(Auto-City)
1994,City Police,/wiki/City_Police
1994,"Construction 3-Pack (Auto-City, 1994)","/wiki/Construction_3-Pack_(Auto-City,_1994)"
1994,"Construction 3-Pack (Auto-City, 1995)","/wiki/Construction_3-Pack_(Auto-City,_1995)"
1994,Construction 6-Pack (Auto-City),/wiki/Construction_6-Pack_(Auto-City)
1994,Construction Site (1994),/wiki/Construction_Site_(1994)
1994,Digger,/wiki/Digger
1994,Electronic Super Ferry,/wiki/Electronic_Super_Ferry
1994,Emergency Services 6-Pack (Auto-City),/wiki/Emergency_Services_6-Pack_(Auto-City)
1994,Emergency Services 7-Pack (Auto-City),/wiki/Emergency_Services_7-Pack_(Auto-City)
1994,F.1 Race Car,/wiki/F.1_Race_Car
1994,FAO Schwarz,/wiki/FAO_Schwarz
1994,Ferrari 348 tb,/wiki/Ferrari_348_tb
1994,Ferrari 5-Pack (Auto-City),/wiki/Ferrari_5-Pack_(Auto-City)
1994,Ferrari 5-Pack (1994),/wiki/Ferrari_5-Pack_(1994)
1994,Fire 3-Pack (Auto-City),/wiki/Fire_3-Pack_(Auto-City)
1994,Fire-Eater II,/wiki/Fire-Eater_II
1994,Flame Stopper II,/wiki/Flame_Stopper_II
1994,Ford 5-Pack,/wiki/Ford_5-Pack
1994,Ford Container Truck,/wiki/Ford_Container_Truck
1994,Ford Transit Van,/wiki/Ford_Transit_Van
1994,Ford Transit Wrecker,/wiki/Ford_Transit_Wrecker
1994,Ford XR4Ti,/wiki/Ford_XR4Ti
1994,Gas Hog,/wiki/Gas_Hog
1994,Gold Medal Speed,/wiki/Gold_Medal_Speed
1994,Category:Gold Medal Speed,/wiki/Category:Gold_Medal_Speed
1994,Highway Builder,/wiki/Highway_Builder
1994,Hormel Foods,/wiki/Hormel_Foods
1994,8th Annual Hot Wheels Collectors Convention,/wiki/8th_Annual_Hot_Wheels_Collectors_Convention
1994,Inflatable Dinghy with Trailer,/wiki/Inflatable_Dinghy_with_Trailer
1994,Iveco Truck,/wiki/Iveco_Truck
1994,Jaguar XJR9,/wiki/Jaguar_XJR9
1994,Kenworth Truck,/wiki/Kenworth_Truck
1994,Killer Copter,/wiki/Killer_Copter
1994,List of 1994 Hot Wheels new castings,/wiki/List_of_1994_Hot_Wheels_new_castings
1994,List of Best For Track Cars,/wiki/List_of_Best_For_Track_Cars
1994,Loading Dock (1994),/wiki/Loading_Dock_(1994)
1994,London Bus,/wiki/London_Bus
1994,London Taxi,/wiki/London_Taxi
1994,Loop & Splash,/wiki/Loop_%26_Splash
1994,Lumina Stocker,/wiki/Lumina_Stocker
1994,Malt-O-Meal,/wiki/Malt-O-Meal
1994,Category:Malt-O-Meal Promotional,/wiki/Category:Malt-O-Meal_Promotional
1994,MAN Truck,/wiki/MAN_Truck
1994,Mercedes 2.6,/wiki/Mercedes_2.6
1994,Mercedes 300TD,/wiki/Mercedes_300TD
1994,Mercedes-Benz 220 D Ambulance,/wiki/Mercedes-Benz_220_D_Ambulance
1994,Mercedes-Benz 500 SL,/wiki/Mercedes-Benz_500_SL
1994,Mercedes-Benz Bus,/wiki/Mercedes-Benz_Bus
1994,Mobile Cement Mixer,/wiki/Mobile_Cement_Mixer
1994,Octo Blimp,/wiki/Octo_Blimp
1994,Off Road Explorers 5-Pack (1994),/wiki/Off_Road_Explorers_5-Pack_(1994)
1994,Off Road Racer,/wiki/Off_Road_Racer
1994,Paintworks,/wiki/Paintworks
1994,Plymouth Barracuda Funny Car (1994),/wiki/Plymouth_Barracuda_Funny_Car_(1994)
1994,Porsche 911 Targa,/wiki/Porsche_911_Targa
1994,Porsche 935 (Corgi),/wiki/Porsche_935_(Corgi)
1994,Power Loop,/wiki/Power_Loop
1994,Racing Team 5-Pack,/wiki/Racing_Team_5-Pack
1994,Rescue 3-Pack (Auto-City),/wiki/Rescue_3-Pack_(Auto-City)
1994,Rigor Motor,/wiki/Rigor_Motor
1994,Road Roller (Corgi),/wiki/Road_Roller_(Corgi)
1994,Roadster,/wiki/Roadster
1994,Sandstinger (Corgi),/wiki/Sandstinger_(Corgi)
1994,Shadow Jet II,/wiki/Shadow_Jet_II
1994,Skullrider,/wiki/Skullrider
1994,Speed Demons 5-Pack (1994),/wiki/Speed_Demons_5-Pack_(1994)
1994,Splittin' Image II,/wiki/Splittin%27_Image_II
1994,Sting Rod (Color FX),/wiki/Sting_Rod_(Color_FX)
1994,Street Shocker,/wiki/Street_Shocker
1994,Super Electronic Airport,/wiki/Super_Electronic_Airport
1994,Super Electronic Garage,/wiki/Super_Electronic_Garage
1994,Super Minis,/wiki/Super_Minis
1994,Swarmula 1,/wiki/Swarmula_1
1994,T-Bird Stocker (1994),/wiki/T-Bird_Stocker_(1994)
1995,'58 Corvette Coupe,/wiki/%2758_Corvette_Coupe
1995,1995 5-Packs,/wiki/1995_5-Packs
1995,Category:1995 First Released,/wiki/Category:1995_First_Released
1995,Category:1995 Model Series,/wiki/Category:1995_Model_Series
1995,After Blast,/wiki/After_Blast
1995,Back Burner (Top Speed),/wiki/Back_Burner_(Top_Speed)
1995,Back Burner (McDonald's),/wiki/Back_Burner_(McDonald%27s)
1995,BackBurner,/wiki/BackBurner
1995,Baywatch,/wiki/Baywatch
1995,Bi-Sector (Top Speed),/wiki/Bi-Sector_(Top_Speed)
1995,Big Chill,/wiki/Big_Chill
1995,Blue Bandit,/wiki/Blue_Bandit
1995,Camaro Convertible,/wiki/Camaro_Convertible
1995,Chevrolet 5-Pack,/wiki/Chevrolet_5-Pack
1995,Corkscrew,/wiki/Corkscrew
1995,Crash & Smash (series),/wiki/Crash_%26_Smash_(series)
1995,Cryo Pump,/wiki/Cryo_Pump
1995,Cyber Climber,/wiki/Cyber_Climber
1995,Category:Dark Rider Series,/wiki/Category:Dark_Rider_Series
1995,Dark Rider Series (1995),/wiki/Dark_Rider_Series_(1995)
1995,Dodge Ram 1500 (1995),/wiki/Dodge_Ram_1500_(1995)
1995,The Extinguisher,/wiki/The_Extinguisher
1995,FAO Schwarz 24K Gold Classics II 3-Pack,/wiki/FAO_Schwarz_24K_Gold_Classics_II_3-Pack
1995,FAO Schwarz Gold Series Collection II,/wiki/FAO_Schwarz_Gold_Series_Collection_II
1995,FAO Schwarz The History of Hot Wheels,/wiki/FAO_Schwarz_The_History_of_Hot_Wheels
1995,Ferrari 328 GTB,/wiki/Ferrari_328_GTB
1995,Ferrari F355,/wiki/Ferrari_F355
1995,1995 Model Series,/wiki/1995_Model_Series
1995,Flintstones Flintmobile,/wiki/Flintstones_Flintmobile
1995,Hills,/wiki/Hills
1995,Holiday Cars,/wiki/Holiday_Cars
1995,Category:Hot Hubs Series,/wiki/Category:Hot_Hubs_Series
1995,Hot Hubs Series (1995),/wiki/Hot_Hubs_Series_(1995)
1995,Hot Wheels 500,/wiki/Hot_Wheels_500
1995,9th Annual Hot Wheels Collectors Convention,/wiki/9th_Annual_Hot_Wheels_Collectors_Convention
1995,Hot Wheels Race Team 5-Pack,/wiki/Hot_Wheels_Race_Team_5-Pack
1995,Hydroplane,/wiki/Hydroplane
1995,The Impaler,/wiki/The_Impaler
1995,Jaguar XJ40,/wiki/Jaguar_XJ40
1995,King Wrex (Road Wars),/wiki/King_Wrex_(Road_Wars)
1995,Category:Krackle Car Series,/wiki/Category:Krackle_Car_Series
1995,Krackle Car Series (1995),/wiki/Krackle_Car_Series_(1995)
1995,Life Boat (Baywatch),/wiki/Life_Boat_(Baywatch)
1995,Lightning Speed,/wiki/Lightning_Speed
1995,List of 1995 Hot Wheels new castings,/wiki/List_of_1995_Hot_Wheels_new_castings
1995,McLaren F1 (1995),/wiki/McLaren_F1_(1995)
1995,Mercedes-Benz SL,/wiki/Mercedes-Benz_SL
1995,Nitrod,/wiki/Nitrod
1995,Category:Pearl Driver Series,/wiki/Category:Pearl_Driver_Series
1995,Pearl Driver Series (1995),/wiki/Pearl_Driver_Series_(1995)
1995,Category:Photo Finish Series,/wiki/Category:Photo_Finish_Series
1995,Photo Finish Series (1995),/wiki/Photo_Finish_Series_(1995)
1995,Power Charger Pack,/wiki/Power_Charger_Pack
1995,Power Circuit,/wiki/Power_Circuit
1995,Power Pipes,/wiki/Power_Pipes
1995,Power Pistons,/wiki/Power_Pistons
1995,Power Rocket,/wiki/Power_Rocket
1995,Race Team 3-Pack (Auto-City),/wiki/Race_Team_3-Pack_(Auto-City)
1995,Race Team Series (1995),/wiki/Race_Team_Series_(1995)
1995,Racing 6-Pack (Auto-City),/wiki/Racing_6-Pack_(Auto-City)
1995,Category:Racing Metals Series,/wiki/Category:Racing_Metals_Series
1995,Racing Metals Series (1995),/wiki/Racing_Metals_Series_(1995)
1995,Radar Racer,/wiki/Radar_Racer
1995,"""Real Riders"" Series (1995)",/wiki/%22Real_Riders%22_Series_(1995)
1995,Renault Trafic Van,/wiki/Renault_Trafic_Van
1995,Road Vac,/wiki/Road_Vac
1995,Category:Road Wars,/wiki/Category:Road_Wars
1995,Category:Roarin' Rods Series,/wiki/Category:Roarin%27_Rods_Series
1995,Roarin' Rods Series (1995),/wiki/Roarin%27_Rods_Series_(1995)
1995,Scammell Artic,/wiki/Scammell_Artic
1995,Seddon Atkinson Truck,/wiki/Seddon_Atkinson_Truck
1995,Shock Force,/wiki/Shock_Force
1995,Shock Rod,/wiki/Shock_Rod
1996,'34 Ford Coupe (100%),/wiki/%2734_Ford_Coupe_(100%25)
1996,'37 Ford Smoothster,/wiki/%2737_Ford_Smoothster
1996,'49 Merc (100%),/wiki/%2749_Merc_(100%25)
1996,'57 T-Bird (Corgi),/wiki/%2757_T-Bird_(Corgi)
1996,1970 Dodge Charger Daytona,/wiki/1970_Dodge_Charger_Daytona
1996,1996 Mustang GT,/wiki/1996_Mustang_GT
1996,'96 Mustang GT Coupe,/wiki/%2796_Mustang_GT_Coupe
1996,'50's Favorites 5-Pack,/wiki/%2750%27s_Favorites_5-Pack
1996,'60's Muscle Cars 5-Pack,/wiki/%2760%27s_Muscle_Cars_5-Pack
1996,100th Anniversary of The Automobile in America,/wiki/100th_Anniversary_of_The_Automobile_in_America
1996,1996 5-Packs,/wiki/1996_5-Packs
1996,List of 1996 Hot Wheels,/wiki/List_of_1996_Hot_Wheels
1996,Category:1996 First Editions,/wiki/Category:1996_First_Editions
1996,Category:1996 First Released,/wiki/Category:1996_First_Released
1996,Albertsons,/wiki/Albertsons
1996,American Classics 3-Pack,/wiki/American_Classics_3-Pack
1996,American Victory Set,/wiki/American_Victory_Set
1996,Auto-City 5-Pack (1996),/wiki/Auto-City_5-Pack_(1996)
1996,Auto-City Action Squad,/wiki/Auto-City_Action_Squad
1996,Avon,/wiki/Avon
1996,Baywatch 5-Pack,/wiki/Baywatch_5-Pack
1996,Black Convertible Collection,/wiki/Black_Convertible_Collection
1996,Bloomingdale's Fabulous '57s,/wiki/Bloomingdale%27s_Fabulous_%2757s
1996,CadZZilla,/wiki/CadZZilla
1996,Camaro 5-Pack,/wiki/Camaro_5-Pack
1996,Corvette Coupe,/wiki/Corvette_Coupe
1996,Chevy 1500,/wiki/Chevy_1500
1996,CheZoom,/wiki/CheZoom
1996,Computer Cars Series,/wiki/Computer_Cars_Series
1996,Construction Site (1996),/wiki/Construction_Site_(1996)
1996,Corvette 5-Pack (1996),/wiki/Corvette_5-Pack_(1996)
1996,Category:Dark Rider Series II,/wiki/Category:Dark_Rider_Series_II
1996,Dark Rider Series II (1996),/wiki/Dark_Rider_Series_II_(1996)
1996,Dark Rider Series Car,/wiki/Dark_Rider_Series_Car
1996,Davis Printing Company,/wiki/Davis_Printing_Company
1996,Dodge Showroom 3-Pack,/wiki/Dodge_Showroom_3-Pack
1996,Dogfighter,/wiki/Dogfighter
1996,Duracell,/wiki/Duracell
1996,FAO Schwarz Olympic Medals Set,/wiki/FAO_Schwarz_Olympic_Medals_Set
1996,FAO Schwarz Gold Series III,/wiki/FAO_Schwarz_Gold_Series_III
1996,FAO Schwarz The History of Hot Wheels II,/wiki/FAO_Schwarz_The_History_of_Hot_Wheels_II
1996,Category:Fast Food Series,/wiki/Category:Fast_Food_Series
1996,Fast Food Series (1996),/wiki/Fast_Food_Series_(1996)
1996,Ferrari 308 GTS (Corgi),/wiki/Ferrari_308_GTS_(Corgi)
1996,Ferrari F50 Spider,/wiki/Ferrari_F50_Spider
1996,Ferrari Testarossa (Corgi),/wiki/Ferrari_Testarossa_(Corgi)
1996,Fire Play Set,/wiki/Fire_Play_Set
1996,Category:Fire Squad Series,/wiki/Category:Fire_Squad_Series
1996,Fire Squad Series (1996),/wiki/Fire_Squad_Series_(1996)
1996,Fire Station (1996),/wiki/Fire_Station_(1996)
1996,Category:First Editions,/wiki/Category:First_Editions
1996,1996 First Editions,/wiki/1996_First_Editions
1996,Category:Flame Thrower Series,/wiki/Category:Flame_Thrower_Series
1996,Flamethrower Series (1996),/wiki/Flamethrower_Series_(1996)
1996,Flat Out (Motorized X-V Racers),/wiki/Flat_Out_(Motorized_X-V_Racers)
1996,Ghost (micro),/wiki/Ghost_(micro)
1996,GT Racer (micro),/wiki/GT_Racer_(micro)
1996,H-E-B,/wiki/H-E-B
1996,10th Annual Hot Wheels Collectors Convention,/wiki/10th_Annual_Hot_Wheels_Collectors_Convention
1996,Hot Wheels Drag Race Set,/wiki/Hot_Wheels_Drag_Race_Set
1996,Hot Wheels Mouse,/wiki/Hot_Wheels_Mouse
1996,Hot Wheels Rally (PC Game),/wiki/Hot_Wheels_Rally_(PC_Game)
1996,Hughes Family Markets,/wiki/Hughes_Family_Markets
1996,JCPenny 24K Performance Collection,/wiki/JCPenny_24K_Performance_Collection
1996,Jump Pack,/wiki/Jump_Pack
1996,Just Trucks 5-Pack,/wiki/Just_Trucks_5-Pack
1996,Laguna Lightning (Motorized X-V Racers),/wiki/Laguna_Lightning_(Motorized_X-V_Racers)
1996,Legends: Custom Rods Boyd Coddington 4-Car Set,/wiki/Legends:_Custom_Rods_Boyd_Coddington_4-Car_Set
1996,Legends: Multi-Scale 2-Car Sets,/wiki/Legends:_Multi-Scale_2-Car_Sets
1996,List of 1996 Hot Wheels new castings,/wiki/List_of_1996_Hot_Wheels_new_castings
1996,Loop Pack,/wiki/Loop_Pack
1996,Los Angeles Police Department,/wiki/Los_Angeles_Police_Department
1996,Lucky Stores,/wiki/Lucky_Stores
1996,Medic Play Set,/wiki/Medic_Play_Set
1996,Mega Rig,/wiki/Mega_Rig
1996,Micro Tank 1,/wiki/Micro_Tank_1
1996,Micro Tank 2,/wiki/Micro_Tank_2
1996,Micro Tank 3,/wiki/Micro_Tank_3
1996,Micro Vehicles,/wiki/Micro_Vehicles
1996,Category:Mod Bod Series,/wiki/Category:Mod_Bod_Series
1996,Mod Bod Series (1996),/wiki/Mod_Bod_Series_(1996)
1996,Monte Carlo Stocker (1996),/wiki/Monte_Carlo_Stocker_(1996)
1996,Category:Motorized X-V Racers,/wiki/Category:Motorized_X-V_Racers
1996,Motorized X-V Racers,/wiki/Motorized_X-V_Racers
1996,Mustang Cobra (Corgi),/wiki/Mustang_Cobra_(Corgi)
1997,'33 Ford Roadster,/wiki/%2733_Ford_Roadster
1997,1957 Cadillac Eldorado,/wiki/1957_Cadillac_Eldorado
1997,'57 Chevy Funny Car,/wiki/%2757_Chevy_Funny_Car
1997,'57 Ford Fairlane,/wiki/%2757_Ford_Fairlane
1997,1957 Plymouth Fury,/wiki/1957_Plymouth_Fury
1997,'59 Chevy Impala,/wiki/%2759_Chevy_Impala
1997,'67 Pontiac GTO,/wiki/%2767_Pontiac_GTO
1997,'70 Plymouth Barracuda (hardtop),/wiki/%2770_Plymouth_Barracuda_(hardtop)
1997,'70 Plymouth Barracuda,/wiki/%2770_Plymouth_Barracuda
1997,'70s Muscle Car,/wiki/%2770s_Muscle_Car
1997,'97 Corvette,/wiki/%2797_Corvette
1997,'50s Cruisers 5-Pack,/wiki/%2750s_Cruisers_5-Pack
1997,1997 5-Packs,/wiki/1997_5-Packs
1997,List of 1997 Hot Wheels,/wiki/List_of_1997_Hot_Wheels
1997,Category:1997 First Editions,/wiki/Category:1997_First_Editions
1997,Category:1997 First Released,/wiki/Category:1997_First_Released
1997,1997 Hot Wheels,/wiki/1997_Hot_Wheels
1997,30th Anniversary of '67 Muscle Cars 3-Car Set,/wiki/30th_Anniversary_of_%2767_Muscle_Cars_3-Car_Set
1997,30th Anniversary of the Camaro 4-Car Set,/wiki/30th_Anniversary_of_the_Camaro_4-Car_Set
1997,40th Anniversary '57 Chevy 4-Car Set,/wiki/40th_Anniversary_%2757_Chevy_4-Car_Set
1997,40th Anniversary of the Thunderbird 2-Car Set,/wiki/40th_Anniversary_of_the_Thunderbird_2-Car_Set
1997,60th Anniversary '37 European Classics 2-Pack,/wiki/60th_Anniversary_%2737_European_Classics_2-Pack
1997,Acceleraider,/wiki/Acceleraider
1997,Action Packs,/wiki/Action_Packs
1997,Category:Action Packs,/wiki/Category:Action_Packs
1997,Ambulance (McDonald's),/wiki/Ambulance_(McDonald%27s)
1997,American Spirit 4-Car Set,/wiki/American_Spirit_4-Car_Set
1997,Armored Truck,/wiki/Armored_Truck
1997,Back Burner (Motorized X-V Racers),/wiki/Back_Burner_(Motorized_X-V_Racers)
1997,Backpack 5-Pack,/wiki/Backpack_5-Pack
1997,Baja Blazer (Motorized X-V Racers),/wiki/Baja_Blazer_(Motorized_X-V_Racers)
1997,Biff! Bam! Boom! Series (1997),/wiki/Biff!_Bam!_Boom!_Series_(1997)
1997,Category:Biff! Bamm! Boom! Series,/wiki/Category:Biff!_Bamm!_Boom!_Series
1997,Blimp (1997),/wiki/Blimp_(1997)
1997,Category:Blue Streak Series,/wiki/Category:Blue_Streak_Series
1997,Blue Streak Series (1997),/wiki/Blue_Streak_Series_(1997)
1997,BMW 325i,/wiki/BMW_325i
1997,BMW M Roadster,/wiki/BMW_M_Roadster
1997,BMW Z3 (Micro),/wiki/BMW_Z3_(Micro)
1997,Boat (micro),/wiki/Boat_(micro)
1997,Cabriolet Series (1997),/wiki/Cabriolet_Series_(1997)
1997,California Dreamin' 5-Pack,/wiki/California_Dreamin%27_5-Pack
1997,Car Crusher,/wiki/Car_Crusher
1997,Car Wash (16756),/wiki/Car_Wash_(16756)
1997,Monte Carlo Stocker (Motorized X-V Racers),/wiki/Monte_Carlo_Stocker_(Motorized_X-V_Racers)
1997,Chevy Stocker (1997),/wiki/Chevy_Stocker_(1997)
1997,City Action 5-Pack,/wiki/City_Action_5-Pack
1997,Classics Series (1997),/wiki/Classics_Series_(1997)
1997,Commando,/wiki/Commando
1997,Construction Action Pack,/wiki/Construction_Action_Pack
1997,Construction Series (1997),/wiki/Construction_Series_(1997)
1997,Cyber Racers,/wiki/Cyber_Racers
1997,Category:Cyber Racers,/wiki/Category:Cyber_Racers
1997,Category:Dealer's Choice Series,/wiki/Category:Dealer%27s_Choice_Series
1997,Dealer's Choice Series (1997),/wiki/Dealer%27s_Choice_Series_(1997)
1997,Dixie Chopper,/wiki/Dixie_Chopper
1997,Eastwood Automobilia,/wiki/Eastwood_Automobilia
1997,Excavator,/wiki/Excavator
1997,Farm Country 5-Pack,/wiki/Farm_Country_5-Pack
1997,Fast Traxx,/wiki/Fast_Traxx
1997,Father & Son Collector Pack,/wiki/Father_%26_Son_Collector_Pack
1997,Ferrari F50 Challenge (micro),/wiki/Ferrari_F50_Challenge_(micro)
1997,Ferrari Series (1997),/wiki/Ferrari_Series_(1997)
1997,Fire Fighting 5-Pack,/wiki/Fire_Fighting_5-Pack
1997,Fire Fighting Action Pack,/wiki/Fire_Fighting_Action_Pack
1997,Fire Truck (McDonald's),/wiki/Fire_Truck_(McDonald%27s)
1997,Firebird Raceway,/wiki/Firebird_Raceway
1997,1997 First Editions,/wiki/1997_First_Editions
1997,Fisher-Price,/wiki/Fisher-Price
1997,Ford Auto Assembly,/wiki/Ford_Auto_Assembly
1997,Ford Dealership,/wiki/Ford_Dealership
1997,Ford F-150,/wiki/Ford_F-150
1997,Ford F-150 (micro),/wiki/Ford_F-150_(micro)
1997,Four Decades of Pony Power Set,/wiki/Four_Decades_of_Pony_Power_Set
1997,Funny Car Racing Team 4-Pack,/wiki/Funny_Car_Racing_Team_4-Pack
1997,General Mills,/wiki/General_Mills
1997,General-Mills 1997 Designer Collection 5-Pack,/wiki/General-Mills_1997_Designer_Collection_5-Pack
1997,Hauler 2,/wiki/Hauler_2
1997,Category:Heat Fleet Series,/wiki/Category:Heat_Fleet_Series
1997,Heat Fleet Series (1997),/wiki/Heat_Fleet_Series_(1997)
1997,High-Mobility Military Vehicle (micro),/wiki/High-Mobility_Military_Vehicle_(micro)
1997,Home Improvement Action Pack,/wiki/Home_Improvement_Action_Pack
1997,Hot Wheels Bank,/wiki/Hot_Wheels_Bank
1997,11th Annual Hot Wheels Collectors Convention,/wiki/11th_Annual_Hot_Wheels_Collectors_Convention
1997,Hot Wheels Crazy Classics 5-Pack,/wiki/Hot_Wheels_Crazy_Classics_5-Pack
1997,Hot Wheels Haulers,/wiki/Hot_Wheels_Haulers
1997,Hot Wheels World,/wiki/Hot_Wheels_World
1997,International GT Racer,/wiki/International_GT_Racer
1997,Jaguar XK8 (Micro),/wiki/Jaguar_XK8_(Micro)
1998,'32 Ford,/wiki/%2732_Ford
1998,'32 Ford Coupe,/wiki/%2732_Ford_Coupe
1998,'34 Ford Convertible,/wiki/%2734_Ford_Convertible
1998,'38 Ford C.O.E. Truck,/wiki/%2738_Ford_C.O.E._Truck
1998,'40 Ford,/wiki/%2740_Ford
1998,'40 Willys,/wiki/%2740_Willys
1998,'47 Ford Convertible,/wiki/%2747_Ford_Convertible
1998,'50s Buick Woody,/wiki/%2750s_Buick_Woody
1998,'51 Merc,/wiki/%2751_Merc
1998,'53 Corvette,/wiki/%2753_Corvette
1998,'55 Chevy Bel Air,/wiki/%2755_Chevy_Bel_Air
1998,1957 Chevy 150,/wiki/1957_Chevy_150
1998,1957 Oldsmobile Stock Car,/wiki/1957_Oldsmobile_Stock_Car
1998,'63 T-Bird,/wiki/%2763_T-Bird
1998,'65 Chevy Impala,/wiki/%2765_Chevy_Impala
